Sentence: 2944,Diego,,O
,Luna,,O
,es,,O
,un,,O
,actor,,O
,que,,O
,salió,,O
,en,,O
,los,,B-ga
,películas,,O
,Rogue,,O
,One,,O
,:,,O
,Una,,O
,Historia,,O
,de,,O
,Star,,O
,Wars,,O
,y,,O
,El,,O
,Libro,,O
,de,,O
,la,,O
,Vida,,O
,.,,O
Sentence: 1569,El,,O
,es,,O
,alta,,B-ga
,y,,O
,delgado,,O
,.,,O
Sentence: 684,Mucha,,O
,gente,,O
,le,,O
,gusta,,O
,Will,,O
,Ferrell,,O
,y,,O
,mucho,,B-ga
,gente,,O
,pensan,,O
,el,,O
,es,,O
,mucho,,O
,comico,,O
,.,,O
Sentence: 997,Creo,,O
,Presidente,,O
,Obama,,O
,no,,O
,gusta,,O
,un,,B-ga
,pared,,O
,.,,O
Sentence: 2926,Hoy,,O
,voy,,O
,a,,O
,hablar,,O
,sobre,,O
,actriz,,O
,favorito,,B-ga
,.,,O
Sentence: 2317,Es,,O
,una,,B-ga
,líder,,O
,interesante,,O
,.,,O
Sentence: 4123,Hoy,,O
,voy,,O
,a,,O
,hacer,,O
,una,,O
,planta,,O
,de,,O
,vacación,,B-na
,perfecta,,O
,a,,O
,una,,O
,de,,O
,las,,O
,ciudades,,O
,más,,O
,bonitas,,O
,de,,O
,España,,O
,",",,O
,Barcelona,,O
,.,,O
Sentence: 3305,Cuando,,O
,Voldemort,,O
,recibe,,O
,sus,,B-na
,licenciado,,O
,el,,O
,era,,O
,mucho,,O
,furioso,,O
,porque,,O
,el,,O
,no,,O
,toca,,O
,el,,O
,sol,,O
,por,,O
,muchos,,O
,anos,,O
,",",,O
,el,,O
,encima,,O
,una,,O
,guerra,,O
,en,,O
,todas,,O
,las,,O
,otras,,O
,cosas,,O
,y,,O
,en,,O
,los,,O
,mugles,,O
,.,,O
Sentence: 2339,Primero,,O
,",",,O
,planaria,,O
,mi,,O
,vacacion,,B-na
,por,,O
,un,,O
,mes,,O
,y,,O
,traeria,,O
,mi,,O
,madre,,O
,",",,O
,mi,,O
,padre,,O
,",",,O
,y,,O
,mis,,O
,amigos,,O
,.,,O
Sentence: 3220,Bush,,O
,promovió,,O
,los,,B-ga
,ideas,,O
,conservadas,,O
,en,,O
,el,,O
,tiempo,,O
,de,,O
,presidente,,O
,.,,O
Sentence: 1466,Me,,O
,gusta,,O
,a,,O
,Cardi,,O
,B,,O
,porque,,O
,ella,,O
,no,,O
,es,,O
,como,,O
,otra,,B-na
,personas,,O
,famosas,,O
,.,,O
Sentence: 952,Su,,O
,primer,,B-ga
,esposa,,O
,fue,,O
,Kaynette,,O
,Williams,,O
,durante,,O
,tres,,O
,años,,O
,.,,O
Sentence: 2393,Alli,,O
,",",,O
,ellos,,O
,tienen,,O
,electricidad,,O
,",",,O
,la,,O
,Internet,,O
,",",,O
,y,,O
,la,,B-ga
,agua,,O
,corriente,,O
,",",,O
,pero,,O
,la,,O
,logia,,O
,es,,O
,solo,,O
,en,,O
,una,,O
,montaña,,O
,pequeña,,O
,.,,O
Sentence: 1714,Ella,,O
,es,,O
,el,,B-ga
,personaje,,O
,principal,,O
,del,,O
,famoso,,O
,programa,,O
,de,,O
,detectives,,O
,Quantico,,O
,.,,O
Sentence: 2479,Por,,O
,estas,,O
,razones,,O
,",",,O
,creo,,O
,que,,O
,la,,O
,vacacion,,B-na
,perfecta,,O
,es,,O
,unas,,O
,vacaciones,,O
,en,,O
,Australia,,O
,.,,O
Sentence: 2196,Yo,,O
,sacaría,,O
,muchos,,B-ga
,fotos,,O
,porque,,O
,me,,O
,gusta,,O
,fotografía,,O
,.,,O
Sentence: 2358,He,,O
,oído,,O
,que,,O
,los,,B-ga
,montanas,,O
,en,,O
,Costa,,O
,Rica,,O
,son,,O
,hermosas,,O
,con,,O
,muchas,,O
,flores,,O
,",",,O
,plantas,,O
,",",,O
,árboles,,O
,",",,O
,y,,O
,animales,,O
,.,,O
Sentence: 1435,Después,,O
,del,,O
,tiempo,,O
,",",,O
,ella,,O
,se,,O
,comunicaba,,O
,con,,O
,las,,B-ga
,gorilas,,O
,y,,O
,los,,O
,gorilas,,O
,les,,O
,gustaba,,O
,Dian,,O
,.,,O
Sentence: 1430,Otros,,O
,buen,,B-na
,actores,,O
,en,,O
,sus,,O
,películas,,O
,son,,O
,Ryan,,O
,Reynolds,,O
,y,,O
,Melissa,,O
,McCarthy,,O
,.,,O
Sentence: 3527,Cubansim,,O
,es,,O
,cuando,,O
,los,,O
,objectos,,O
,están,,O
,desconstruidos,,O
,y,,O
,reconstruido,,B-na
,en,,O
,la,,O
,figura,,O
,abstracta,,O
,y,,O
,creativa,,O
,mediante,,O
,formas,,O
,geométricas,,O
,.,,O
Sentence: 3449,Kanye,,O
,West,,O
,es,,O
,una,,B-ga
,persona,,O
,famoso,,O
,.,,O
Sentence: 2556,El,,O
,agua,,O
,en,,O
,los,,O
,lagos,,O
,son,,O
,frio,,B-ga
,.,,O
Sentence: 2672,Las,,O
,gentes,,B-na
,son,,O
,muy,,O
,simpáticas,,O
,y,,O
,extrovertidas,,O
,.,,O
Sentence: 1368,Con,,O
,su,,O
,papá,,O
,de,,O
,ella,,O
,morendo,,O
,Vive,,O
,en,,O
,una,,O
,ciudad,,O
,que,,O
,es,,O
,malo,,B-ga
,y,,O
,dice,,O
,que,,O
,si,,O
,alguien,,O
,sale,,O
,de,,O
,ahí,,O
,famous,,O
,or,,O
,jugando,,O
,un,,O
,deporte,,O
,son,,O
,afortunado,,O
,la,,O
,si,,O
,el,,O
,or,,O
,ella,,O
,es,,O
,salen,,O
,de,,O
,aquí,,O
,.,,O
Sentence: 3765,Me,,O
,gusta,,O
,su,,O
,espojo,,O
,much,,O
,porque,,O
,el,,O
,es,,O
,un,,O
,presidente,,O
,bien,,O
,y,,O
,el,,O
,es,,O
,una,,O
,muy,,O
,bueno,,B-ga
,persona,,O
,.,,O
Sentence: 2267,En,,O
,algunos,,O
,días,,O
