orig_index,Unnamed: 0,paragraph_id,sentence_id,course,essay_new,annotated_sentence,anno_error_cnt,full_error_tag,order_tag,error_tag,correction,error,target,correction_index,error_type,source,new_error_type,evidence_index,predicted_parsing_order,origin,orig_error_type,predicted_parsing_order_src
329,740,1221,8820ece7c6e0a9e983c86f78b980cc5721cbb1d4057a2d64960012fa3a72e5d2,SPA 2,Voy a ver un montón de gente.,Voy a ver []{a}<az:do:an> un montón de gente.,1,[]{a}<az:do:an>,0,az:do:an,a,,"['Voy', 'a', 'ver', 'a', 'un', 'montón', 'de', 'gente', '.']","[3, 13]",article,"['Voy', 'a', 'ver', '[NONE]', 'un', 'montón', 'de', 'gente', '.']",article,"[2, 4]","{'2': 3, '3': 1, '4': 2, '6': 3, '12': 3, '13': 1, '14': 2, '16': 3}",A,az:do,"{'2': 3, '3': 1, '4': 2, '6': 3}"
363,886,1513,16b307a5700ff3479d1c25941dbef9e75c72b0739c88e963b04aa63b528267bb,SPA 2,Puedes visitar sus amigos.,Puedes visitar []{a}<az:do:an> sus amigos.,1,[]{a}<az:do:an>,0,az:do:an,a,,"['Puedes', 'visitar', 'a', 'sus', 'amigos', '.']","[2, 9]",article,"['Puedes', 'visitar', '[NONE]', 'sus', 'amigos', '.']",article,"[1, 3]","{'1': 3, '2': 1, '3': 2, '8': 3, '9': 1, '10': 2}",A,az:do,"{'1': 3, '2': 1, '3': 2}"
58,129,209,44c7f1bc0333e4d6c1bf85aa10565e6bded340213da5e59f147d7b0a3ab83854,SPA 3,Quiero ir a visitar Messi.,Quiero ir a visitar []{a}<az:do:an> Messi.,1,[]{a}<az:do:an>,0,az:do:an,a,,"['Quiero', 'ir', 'a', 'visitar', 'a', 'Messi', '.']","[4, 12]",article,"['Quiero', 'ir', 'a', 'visitar', '[NONE]', 'Messi', '.']",article,"[3, 5]","{'0': 3, '1': 3, '2': 3, '3': 2, '4': 1, '8': 3, '9': 3, '10': 3, '11': 2, '12': 1}",A,az:do,"{'0': 3, '1': 3, '2': 3, '3': 2, '4': 1}"
153,338,512,bf2861dfac9781c0c68d7a2b26213b669c18302708d13f59719f3baf1f7dc851,SPA 1,Él enseñar ellos jugar baloncesto.,Él enseñar []{a}<az:do:an>  ellos jugar baloncesto.,1,[]{a}<az:do:an>,0,az:do:an,a,,"['Él', 'enseñar', 'a', 'ellos', 'jugar', 'baloncesto', '.']","[2, 10]",article,"['Él', 'enseñar', '[NONE]', 'ellos', 'jugar', 'baloncesto', '.']",article,"[1, 3]","{'0': 3, '1': 2, '2': 1, '3': 3, '8': 3, '9': 2, '10': 1, '11': 3}",A,az:do,"{'0': 3, '1': 2, '2': 1, '3': 3}"
309,701,1178,f746419b70c3b8b78e5d99013182b5115c1fb67aeb4671edeb278db4903f666d,SPA 3,Nosotros visitaríamos mi novia's familia.,Nosotros visitaríamos []{a}<az:do:an> mi novia's familia.,1,[]{a}<az:do:an>,0,az:do:an,a,,"['Nosotros', 'visitaríamos', 'a', 'mi', 'novia', ""'"", 's', 'familia', '.']","[2, 12]",article,"['Nosotros', 'visitaríamos', '[NONE]', 'mi', 'novia', ""'"", 's', 'familia', '.']",article,"[1, 3]","{'1': 3, '2': 1, '3': 2, '11': 3, '12': 1, '13': 2}",A,az:do,"{'1': 3, '2': 1, '3': 2}"
143,322,486,64cc9abcb4ce00692d75a5de73b16df80a6c86eb363baf0cf87636065ca79f49,SPA 3,Muchos personas conocen Beyonce en el mundo.,Muchos personas conocen []{a}<az:do:an>  Beyonce en el mundo.,1,[]{a}<az:do:an>,0,az:do:an,a,,"['Muchos', 'personas', 'conocen', 'a', 'Beyonce', 'en', 'el', 'mundo', '.']","[3, 13]",article,"['Muchos', 'personas', 'conocen', '[NONE]', 'Beyonce', 'en', 'el', 'mundo', '.']",article,"[2, 4]","{'1': 3, '2': 2, '3': 1, '6': 3, '11': 3, '12': 2, '13': 1, '16': 3}",A,az:do,"{'1': 3, '2': 2, '3': 1, '6': 3}"
67,167,253,937b57e9b5bd3e6d2df99c17d5f584916fd438fd0130391464134e823ae6812f,SPA 2,Daniel también actúa a las obras de teatro.,Daniel también actúa [a]{}<za:do:an> las obras de teatro.,1,[a]{}<za:do:an>,0,za:do:an,,a,"['Daniel', 'también', 'actúa', '[NONE]', 'las', 'obras', 'de', 'teatro', '.']","[3, 13]",article,"['Daniel', 'también', 'actúa', 'a', 'las', 'obras', 'de', 'teatro', '.']",article,"[2, 4]","{'2': 3, '3': 1, '4': 3, '5': 2, '7': 3, '12': 3, '13': 1, '14': 3, '15': 2, '17': 3}",A,za:do,"{'2': 3, '3': 1, '4': 3, '5': 2, '7': 3}"
10,45,71,32941ba77d49c383a207ba106c4f17ba3cdd3b65d1743530dfc1706b1b3d8be6,SPA 1,Yo miro él en la television.,Yo miro []{a}<az:do:an> él en la television.,1,[]{a}<az:do:an>,0,az:do:an,a,,"['Yo', 'miro', 'a', 'él', 'en', 'la', 'television', '.']","[2, 11]",article,"['Yo', 'miro', '[NONE]', 'él', 'en', 'la', 'television', '.']",article,"[1, 3]","{'0': 3, '1': 2, '2': 1, '5': 3, '9': 3, '10': 2, '11': 1, '14': 3}",A,az:do,"{'0': 3, '1': 2, '2': 1, '5': 3}"
180,425,707,708eae62054a618a4e6e12d579582998fda45632cbc17f29eec3fa6bc468abe7,SPA 1,Entonces la gente empieza a conocer Kanye.,Entonces la gente empieza a conocer []{a}<az:do:an> Kanye.,1,[]{a}<az:do:an>,0,az:do:an,a,,"['Entonces', 'la', 'gente', 'empieza', 'a', 'conocer', 'a', 'Kanye', '.']","[6, 16]",article,"['Entonces', 'la', 'gente', 'empieza', 'a', 'conocer', '[NONE]', 'Kanye', '.']",article,"[5, 7]","{'3': 3, '4': 3, '5': 2, '6': 1, '13': 3, '14': 3, '15': 2, '16': 1}",A,az:do,"{'3': 3, '4': 3, '5': 2, '6': 1}"
18,69,112,ec9b28700c3f0eb5069d1a2933862c8835fbb75244fa3b08619d75f7cf6713c9,SPA 3,Ojalá me conozca ella en la futura.,Ojalá me conozca []{a}<az:do:an> ella en la futura.,1,[]{a}<az:do:an>,0,az:do:an,a,,"['Ojalá', 'me', 'conozca', 'a', 'ella', 'en', 'la', 'futura', '.']","[3, 13]",article,"['Ojalá', 'me', 'conozca', '[NONE]', 'ella', 'en', 'la', 'futura', '.']",article,"[2, 4]","{'0': 3, '1': 3, '2': 2, '3': 1, '6': 3, '10': 3, '11': 3, '12': 2, '13': 1, '16': 3}",A,az:do,"{'0': 3, '1': 3, '2': 2, '3': 1, '6': 3}"
181,425,707,6fddedf0f2bf423b30a33c6f5625a747b29fb383ece30ecd0dc0191bc220a71e,SPA 1,No compañía lo apoya Kanye.,No compañía lo apoya []{a}<az:do:an>  Kanye.,1,[]{a}<az:do:an>,0,az:do:an,a,,"['No', 'compañía', 'lo', 'apoya', 'a', 'Kanye', '.']","[4, 12]",article,"['No', 'compañía', 'lo', 'apoya', '[NONE]', 'Kanye', '.']",article,"[3, 5]","{'1': 3, '2': 3, '3': 2, '4': 1, '9': 3, '10': 3, '11': 2, '12': 1}",A,az:do,"{'1': 3, '2': 3, '3': 2, '4': 1}"
114,245,355,2e527f405cef967c6062ef9ae7435fdcb371d625b0a374b41259af71a0a71834,SPA 1,"Luego, él entrevista su huésped.","Luego, él entrevista []{a}<az:do:an> su huésped.",1,[]{a}<az:do:an>,0,az:do:an,a,,"['Luego', ',', 'él', 'entrevista', 'a', 'su', 'huésped', '.']","[4, 13]",article,"['Luego', ',', 'él', 'entrevista', '[NONE]', 'su', 'huésped', '.']",article,"[3, 5]","{'3': 3, '4': 1, '5': 2, '12': 3, '13': 1, '14': 2}",A,az:do,"{'3': 3, '4': 1, '5': 2}"
