id,ner_tags,tokens
1882,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Después', 'de', 'una', 'inmersión', 'en', 'el', 'océano', 'tiempo', 'para', 'un', 'ducha', '.']"
2358,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['He', 'oído', 'que', 'los', 'montanas', 'en', 'Costa', 'Rica', 'son', 'hermosas', 'con', 'muchas', 'flores', ',', 'plantas', ',', 'árboles', ',', 'y', 'animales', '.']"
2773,"[2, 1, 2, 2, 2, 2, 2]","['Una', 'vacacion', 'perfecta', 'es', 'en', 'Bali', '.']"
2562,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['una', 'vez', 'que', 'que', 'estemos', 'fuera', 'del', 'aeropuerto', ',', 'tomaríamos', 'un', 'taxi', 'a', 'nuestra', 'hotel', '.']"
3854,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['todas', 'personas', 'le', 'gusta', 'ella', 'porque', 'ella', 'es', 'muy', 'buena', 'y', 'bonita', '.']"
2779,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Yo', 'quiero', 'voy', 'a', 'Costa', 'Rica', 'en', 'el', 'futuro', 'con', 'mis', 'amigas', 'mejores', 'del', 'casa', '.']"
3928,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'vendido', 'cien', 'millión', 'archivos', 'solos', 'y', 'sesenta', 'millones', 'archivos', 'en', 'el', 'grupo', '.']"
1858,"[2, 2, 2, 2, 0, 2, 2, 2]","['La', 'amiga', 'es', 'mi', 'compañero', 'de', 'clase', '.']"
2693,"[2, 2, 0, 2, 2, 2, 2, 2, 2]","['Nosotros', 'fue', 'un', 'playa', 'y', 'un', 'perro', 'parque', '.']"
5151,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['una', 'vacaciones', 'perfecta', 'para', 'mi', 'es', 'en', 'un', 'lugar', 'tropicales', 'cerca', 'a la', 'playa', 'porque', 'a', 'mi', 'me', 'gusta', 'el', 'sol', 'y', 'clima', 'cálido', '.']"
1541,"[2, 2, 2, 2, 2, 2, 2, 0, 2]","['El', 'es', 'adorable', ',', 'flaco', ',', 'y', 'alta', '.']"
1354,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Muchas', 'meses', 'mas', 'tarde', ',', 'Jay', 'Z', 'confesó', 'que', 'el', 'rumor', 'era', 'cierto', 'y', 'la', 'engañaba', 'porque', 'estaba', 'solo', '.']"
4646,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'favoritas', 'vacaciones', 'es', 'cuando', 'yo', 'vaya', 'a', 'Ixtapa', ',', 'Mexico', '.']"
2914,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Él', 'afectó', 'mucho', 'a', 'la', 'economía', 'de', 'China', 'y', 'hizo', 'mi', 'ciudad', 'el', 'más', 'importante', 'dentro', 'de', 'mi', 'país', '.']"
4856,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Y', 'la', 'noche', 'antes', 'de', 'mi', 'vuelo', 'prepararía', 'mi', 'maleta', 'con', 'pantalones', 'cortos', ',', 'y', 'camisetas', 'de', 'mangas', 'corta', '.']"
3901,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'memory', 'favorito', 'de', 'Bruno', 'Mars', 'es', 'cuando', 'mi', 'amigo', 'y', 'yo', 'canto', 'en', 'el', 'carro', 'de', 'el', 'padre', 'de', 'mi', 'amiga', 'muy', 'fuerte', ',', 'y', 'su', 'padre', 'dije', 'que', 'esta', 'muy', 'feliz', '.']"
